speed,acceleration,temperature,humidity,roadGrade
78.98479786,-0.1475228333333298,44.55,0.81,0.0158637511831935
78.87536274,-0.0303986444444497,44.55,0.81,0.0
78.95261106,0.0214578666666689,44.55,0.81,0.0054823362136972
79.21815215999999,0.0737614166666631,44.55,0.81,0.001854174658275
79.92143374,0.1953559944444443,44.55,0.81,0.0041090260388494
80.547467,0.1738981277777824,44.55,0.81,-0.0024352418620736
81.46800948,0.2557062444444469,44.55,0.81,-0.0074363501083482
82.43683216,0.2691174111111039,44.55,0.81,0.0
82.6878892,0.0697380666666731,44.55,0.81,-0.0079151525678986
83.2189714,0.1475228333333298,44.55,0.81,-0.0107196880718106
83.45232569999999,0.0648206388888859,44.55,0.81,-0.0139205372434937
83.49899656,0.0129641277777814,44.55,0.81,-0.0101208960046245
83.34289058,-0.0433627722222205,44.55,0.81,-0.0070940387209579
83.34289058,0.0,44.55,0.81,0.0021796442197295
83.65671188,0.0871725833333307,44.55,0.81,0.0
84.48391264,0.2297779888888875,44.55,0.81,0.0063264545013618
85.21777168,0.2038497333333353,44.55,0.81,0.0034310611962348
85.9065692,0.1913326444444472,44.55,0.81,-0.0044481696290788
86.28154542,0.1041600611111057,44.55,0.81,-0.0109971206801632
86.53099312,0.0692910277777798,44.55,0.81,6.863567354017819e-05
86.1399235,-0.1086304500000032,44.55,0.81,0.0
86.10934604,-0.0084937388888839,44.55,0.81,0.004598323948854
85.79713407999999,-0.0867255444444481,44.55,0.81,0.0055525055747597
85.21777168,-0.1609339999999974,44.55,0.81,0.006998059927666
85.24995848,0.0089407777777772,44.55,0.81,0.0090943953209909
85.26605187999999,0.0044703888888903,44.55,0.81,0.0208703823793475
85.03108824,-0.0652676777777792,44.55,0.81,0.0
84.812218,-0.0607972888888852,44.55,0.81,-0.0069308612761981
84.18779407999999,-0.1734510888888927,44.55,0.81,0.0523567367379961
84.0155947,-0.0478331611111144,44.55,0.81,0.0331131241549307
83.79672446000001,-0.0607972888888816,44.55,0.81,0.0343856387867074
83.4845125,-0.0867255444444481,44.55,0.81,0.0293261689301744
83.202878,-0.078231805555557,44.55,0.81,0.0285098138270418
83.23345546,0.008493738888891,44.55,0.81,0.0
83.53118336,0.0827021944444439,44.55,0.81,0.0199867081258109
83.67119594,0.0388923833333336,44.55,0.81,0.0131841043929666
83.37507738000001,-0.0822551555555541,44.55,0.81,0.0092646488419762
83.4684191,0.0259282555555557,44.55,0.81,0.0017169996419937
84.06226556,0.1649573499999981,44.55,0.81,-0.0073021131839008
84.60944116,0.1519932222222237,44.55,0.81,0.0
84.7961246,0.051856511111108,44.55,0.81,-0.0183967249829353
84.92165312,0.0348690333333365,44.55,0.81,-0.0239060860575816
85.38997106,0.1300883166666651,44.55,0.81,-0.0437801118854688
85.43664192,0.0129641277777778,44.55,0.81,-0.0411602113459982
85.49940618000001,0.0174345166666682,44.55,0.81,-0.0581776198123664
85.15661676,-0.095219283333332,44.55,0.81,0.0
84.45333518,-0.1953559944444478,44.55,0.81,-0.0153884276393263
83.42174824,-0.2865519277777757,44.55,0.81,-0.0256178196136243
82.07794933999999,-0.3732774722222274,44.55,0.81,-0.0144590077256309
80.42193848000001,-0.4600030166666613,44.55,0.81,-0.0045468123363132
79.62531518,-0.22128425,44.55,0.81,0.0104759712245535
79.65589264,0.0084937388888874,44.55,0.81,0.0295671243006328
79.14090384000001,-0.1430524444444394,44.55,0.81,0.0
78.56154144,-0.1609340000000045,44.55,0.81,0.006926567675378
78.01597518,-0.151546183333334,44.55,0.81,0.0087590357987255
77.38994192,-0.1738981277777789,44.55,0.81,0.010506315417066
76.63998948,-0.2083201222222186,44.55,0.81,0.0148619111764823
75.64058933999999,-0.2776111500000056,44.55,0.81,-0.00732884496921
74.39013216,-0.3473492166666645,44.55,0.81,0.0
72.87413387999999,-0.4211106333333347,44.55,0.81,0.0021721212448184
71.3903224,-0.4121698555555504,44.47,0.81,0.005756004324694
69.98375924,-0.3907119888888921,44.47,0.81,0.0148464982533021
67.51503167999999,-0.6857576555555589,44.47,0.81,0.0158049894143677
62.67252762,-1.3451400166666652,44.47,0.81,-0.0026908395030299
61.01490741999999,-0.4604500555555546,44.47,0.81,0.0
59.54718934,-0.4076994666666671,44.47,0.81,-0.0030712277446169
58.32730962,-0.338855477777777,44.47,0.81,0.0014912003174406
58.10843938,-0.0607972888888852,44.47,0.81,0.0076756357462085
57.48401546,-0.1734510888888909,44.47,0.81,0.0219826816679508
56.31241594,-0.3254443111111111,44.47,0.81,0.0125923582382017
55.37417072,-0.2606236722222217,44.47,0.81,0.0087284569567941
54.57754742,-0.2212842500000018,44.47,0.81,0.0
51.10941972,-0.9633688055555556,44.47,0.81,0.0024487281692602
44.92150742,-1.7188645277777788,44.47,0.81,0.0
38.6563468,-1.7403223944444424,44.47,0.81,-0.0389430623468887
33.23448034,-1.506074016666668,44.47,0.81,-0.0330884634698214
30.8590945,-0.6598293999999978,44.47,0.81,-0.0401429584065353
26.38995732,-1.2414269944444447,44.47,0.81,0.0
21.92242948,-1.2409799555555567,44.47,0.81,-0.0148490670738321
20.81198488,-0.3084568333333326,44.47,0.81,0.0
21.65688838,0.2346954166666668,44.47,0.81,-0.0069346594590364
23.15679326,0.4166402444444443,44.47,0.81,0.0
24.99948756,0.5118595277777782,44.47,0.81,0.048458230517641
27.18818996,0.607972888888888,44.47,0.81,0.0254236167754194
29.14031938,0.5422581722222217,44.47,0.81,0.0
28.84420082,-0.0822551555555559,44.47,0.81,0.1261483541783951
27.26543828,-0.4385451499999986,44.47,0.81,0.0
23.01517134,-1.1806297055555568,44.47,0.81,0.132087467243822
18.93710378,-1.132796544444444,44.47,0.81,0.011721528067692
18.60879842,-0.0911959333333332,44.47,0.81,-0.0468321671208182
20.48367952,0.5208003055555555,44.47,0.81,0.0
23.15679326,0.7425315944444453,44.47,0.81,-0.0133360317762544
26.65549842,0.9718625444444432,44.47,0.81,0.0
30.8590945,1.1676655777777798,44.47,0.81,-0.0215665327598577
34.31273814,0.959345455555555,44.47,0.81,0.0038113957182802
37.60866646,0.9155356444444448,44.47,0.81,0.0410715869779595
40.43788618,0.7858943666666658,44.47,0.81,0.0
42.62497924,0.60752585,44.47,0.81,0.0088416233808769
44.34375436,0.4774375333333331,44.47,0.81,0.0267479721991405
45.49926048,0.3209739222222225,44.47,0.81,0.0
46.03034268,0.1475228333333316,44.47,0.81,0.0421774642825448
45.93700096,-0.025928255555554,44.47,0.81,0.0328626641532934
45.00036508,-0.2601766333333319,44.47,0.81,0.0
45.0776134,0.0214578666666653,44.47,0.81,0.0556056771939861
45.3753413,0.0827021944444439,44.47,0.81,0.0
45.624789,0.069291027777778,44.47,0.81,0.0484351110741168
45.79698838,0.0478331611111126,44.47,0.81,0.0577184332788825
47.01525876,0.3384084388888873,44.47,0.81,0.111450847470784
48.53125704,0.421110633333333,44.47,0.81,0.0630105987810793
50.1711745,0.455532627777778,44.47,0.81,0.0
51.50048934,0.3692541222222214,44.47,0.81,0.013633212201202
52.29711264,0.2212842500000018,44.47,0.81,0.0
52.92153656,0.1734510888888891,44.47,0.81,0.0232648442374752
52.953723360000005,0.0089407777777772,44.47,0.81,0.0231576762419252
52.40654776,-0.151993222222222,44.47,0.81,0.1673573732564174
53.34318364,0.2601766333333337,44.47,0.81,0.0
55.79742714,0.6817343055555547,44.47,0.81,0.0298047401948414
57.18789689999999,0.3862415999999982,44.47,0.81,0.0103329200265814
58.62503751999999,0.3992057277777778,44.47,0.81,0.0004546812338151
58.983920340000005,0.099689672222226,44.47,0.81,0.0084694012875053
58.140626180000005,-0.2342483777777779,44.47,0.81,0.0315325288754119
57.875085080000005,-0.0737614166666666,44.47,0.81,0.0
58.406167280000005,0.1475228333333333,44.47,0.81,0.0408108517605694
58.90667202,0.1390290944444423,44.47,0.81,0.0
58.48502494,-0.1171241888888872,44.47,0.81,0.0094327089842594
57.79622742,-0.1913326444444472,44.47,0.81,0.014823971663129
56.56186364,-0.3428788277777777,44.47,0.81,0.014834938560917
55.68799202,-0.2427421166666636,44.47,0.81,0.0089934406756312
54.5002991,-0.3299147000000033,44.47,0.81,0.0
50.2033613,-1.193593833333333,44.47,0.81,0.001740037906023
43.82876556,-1.7707210388888883,44.47,0.81,0.0115160224361196
36.68812398,-1.9835115499999976,44.47,0.81,0.0
31.187399860000003,-1.527978922222223,44.47,0.81,0.0167204528164407
25.39055718,-1.610234077777779,44.47,0.81,0.0175418332001075
18.65546928,-1.870857749999999,44.47,0.81,0.0
12.12476756,-1.814083811111112,44.47,0.81,0.0139795213187665
4.2969378,-2.174397155555555,44.47,0.81,0.0
4.7813491400000006,0.1345587055555555,44.47,0.81,0.0
11.07869656,1.749263172222222,44.47,0.81,-0.006249940347034
18.31267986,2.009439805555556,44.47,0.81,0.0
24.78061732,1.7966492944444443,44.47,0.81,-0.0146576899561948
30.92185876,1.705900399999999,44.47,0.81,0.0
36.26486756,1.484169111111111,44.47,0.81,-0.005231916771395
40.56180536,1.193593833333335,44.47,0.81,-0.0162169640060725
43.53103766,0.8247867499999977,44.47,0.81,0.0
45.45258962,0.5337644333333351,44.47,0.81,-0.0739332236149917
44.21822584,-0.3428788277777794,44.47,0.81,-0.0817216899100666
46.7191402,0.6946984333333361,44.47,0.81,0.0
49.577328040000005,0.7939410666666671,44.47,0.81,-0.0872959069870498
48.0629391,-0.4206635944444468,44.47,0.81,0.0
47.5318569,-0.1475228333333333,44.47,0.81,-0.0671112390762934
45.81308178,-0.4774375333333314,44.47,0.81,-0.0032020347901633
44.20374178,-0.4470388888888905,44.47,0.81,0.0133475914848209
42.53163752,-0.4644734055555535,44.47,0.81,0.0
40.20292254,-0.6468652722222235,44.47,0.81,0.0102245479105146
36.68812398,-0.9763329333333316,44.47,0.81,0.0193483562321778
30.92185876,-1.6017403388888916,44.47,0.81,0.0279551894067396
26.18718048,-1.3151884111111103,44.47,0.81,0.0507470496117472
23.67178206,-0.6987217833333332,44.47,0.81,0.0175195394857911
20.62530144,-0.8462446166666657,44.47,0.81,0.0
20.60920804,-0.0044703888888903,44.47,0.81,0.0
22.62571106,0.5601397277777789,44.47,0.81,-0.0103523467360165
25.45332144,0.7854473277777778,44.47,0.81,0.0
27.828707280000003,0.6598294000000005,44.47,0.81,-0.0101211528883139
28.4370378,0.1689806999999996,44.47,0.81,-0.0106662932923673
28.4370378,0.0,44.47,0.81,-0.0309684159247997
28.40646034,-0.0084937388888901,44.47,0.81,0.0
28.7186723,0.0867255444444445,44.47,0.81,-0.0102444562737553
28.84420082,0.034869033333333,44.47,0.81,0.0
29.09364852,0.069291027777778,44.47,0.81,-0.0166665075988276
27.99929732,-0.3039864444444431,44.47,0.81,-0.0190619327254676
27.281531680000004,-0.199379344444444,44.47,0.81,-0.0293616186819676
28.7025789,0.3947353388888892,44.47,0.81,0.0
27.26543828,-0.3992057277777787,44.47,0.81,-0.0459266578275575
24.1561934,-0.863679133333334,44.47,0.81,0.0
21.15638364,-0.8332804888888887,44.47,0.81,-0.0819119802410321
18.92261972,-0.6204899777777779,44.47,0.81,0.0
15.5462244,-0.9378875888888888,44.47,0.81,-0.1721315257978619
13.233602820000002,-0.6423948833333326,44.47,0.81,-0.0786802205361619
11.40700192,-0.5073891388888891,44.47,0.81,0.0
8.54720474,-0.794388105555556,44.47,0.81,0.0
6.31183148,-0.6209370166666663,44.47,0.81,-0.0729686316247272
4.5624789,-0.4859312722222224,44.47,0.81,0.0
2.64092694,-0.5337644333333335,44.47,0.81,0.0
1.23436378,-0.3907119888888887,44.47,0.81,0.0
0.04667086,-0.3299147,44.47,0.81,0.0
0.99940014,0.2646470222222222,44.47,0.81,0.0
0.4538338799999999,-0.1515461833333333,44.47,0.81,0.0
0.0,-0.1260649666666666,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
5.54739498,1.54094305,44.47,0.81,0.0
7.578382059999999,0.5641630777777773,44.47,0.81,0.0
10.57819182,0.8332804888888892,44.47,0.81,0.0
12.92139086,0.6508886222222223,44.47,0.81,0.0
14.37462488,0.4036761166666669,44.47,0.81,-0.0372954208501493
15.21791904,0.2342483777777775,44.47,0.81,0.0
16.99945842,0.4948720499999997,44.47,0.81,-0.0493598865244101
18.34325732,0.3732774722222229,44.47,0.81,0.0
19.39093766,0.2910223166666661,44.47,0.81,-0.0024423978602587
22.45351168,0.8507150055555552,44.47,0.81,0.0
26.43823752,1.10686828888889,44.47,0.81,0.001421842163371
29.17250618,0.759519072222222,44.47,0.81,-0.0097371142269464
31.90677484,0.759519072222222,44.47,0.81,0.002577811400842
32.35899938,0.1256179277777782,44.47,0.81,-0.0194395493295624
31.53179862,-0.2297779888888893,44.47,0.81,0.0
28.1875901,-0.9289468111111114,44.47,0.81,-0.0023732937670826
23.31289924,-1.354080794444445,44.47,0.81,0.0
18.7809978,-1.2588615111111103,44.47,0.81,-0.0032315762267763
14.10908378,-1.2977538944444449,44.47,0.81,0.0
8.8433233,-1.4627112444444443,44.47,0.81,-0.0024699209416195
4.734678280000001,-1.141290283333333,44.47,0.81,0.0
2.51539842,-0.616466627777778,44.47,0.81,0.0
0.3443987599999999,-0.6030554611111112,44.47,0.81,0.0
0.0,-0.0956663222222222,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
0.0,0.0,44.47,0.81,0.0
