speed,acceleration,temperature,humidity,roadGrade
0.0,0.0,71.1,0.66,0.0023491613295505
0.0,0.0,71.1,0.66,0.0024395136883794
0.0,0.0,71.1,0.66,0.0025298660472083
0.0,0.0,71.1,0.66,0.0026202184060371
0.0,0.0,71.1,0.66,0.002710570764866
0.0,0.0,71.1,0.66,0.0028009231236949
0.0,0.0,71.1,0.66,0.0028912754825237
0.0,0.0,71.1,0.66,0.0029816278413526
0.0,0.0,71.1,0.66,0.0030719802001815
0.0,0.0,71.1,0.66,0.0031623325590103
0.0,0.0,71.1,0.66,0.0032526849178392
0.0,0.0,71.1,0.66,0.0033430372766681
0.0,0.0,71.1,0.66,0.0034333896354969
0.0,0.0,71.1,0.66,0.0035237419943258
0.0,0.0,71.1,0.66,0.0036140943531547
0.0,0.0,71.1,0.66,0.0037044467119835
0.0,0.0,71.1,0.66,0.0037947990708124
0.0,0.0,71.1,0.66,0.0038851514296413
0.0,0.0,71.1,0.66,0.0039755037884702
0.0,0.0,71.1,0.66,0.004065856147299
0.0,0.0,71.1,0.66,0.0041562085061279
0.0,0.0,71.1,0.66,0.0042465608649568
0.0,0.0,71.1,0.66,0.0043369132237856
0.0,0.0,71.1,0.66,0.0044272655826145
0.0,0.0,71.1,0.66,0.0045176179414434
0.0,0.0,71.1,0.66,0.0046079703002722
0.0,0.0,71.1,0.66,0.0046983226591011
0.0,0.0,71.1,0.66,0.00478867501793
0.0,0.0,71.1,0.66,0.0048790273767588
0.0,0.0,71.1,0.66,0.0049693797355877
0.0,0.0,71.1,0.66,0.0050597320944166
0.0,0.0,71.1,0.66,0.0051500844532454
0.0,0.0,71.1,0.66,0.0052404368120743
0.0,0.0,71.1,0.66,0.0053307891709032
0.0,0.0,71.1,0.66,0.005421141529732
0.0,0.0,71.1,0.66,0.0055114938885609
0.0,0.0,71.1,0.66,0.0056018462473898
0.0,0.0,71.1,0.66,0.0056921986062186
0.0,0.0,71.1,0.66,0.0057825509650475
0.0,0.0,71.1,0.66,0.0058729033238764
0.0,0.0,71.1,0.66,0.0059632556827053
0.0,0.0,71.1,0.66,0.0060536080415341
0.0,0.0,71.1,0.66,0.006143960400363
0.0,0.0,71.1,0.66,0.0062343127591919
0.0,0.0,71.1,0.66,0.0063246651180207
0.0,0.0,71.1,0.66,0.0064150174768496
0.0,0.0,71.1,0.66,0.0065053698356785
0.0,0.0,71.1,0.66,0.0065957221945073
0.0,0.0,71.1,0.66,0.0066860745533362
0.0,0.0,71.1,0.66,0.0067764269121651
0.0,0.0,71.1,0.66,0.0068667792709939
0.0,0.0,71.1,0.66,0.0069571316298228
0.0,0.0,71.1,0.66,0.0070474839886517
0.0,0.0,71.1,0.66,0.0071378363474805
0.0,0.0,71.1,0.66,0.0072281887063094
0.0,0.0,71.1,0.66,0.0073185410651383
0.0,0.0,71.1,0.66,0.0074088934239671
0.0,0.0,71.1,0.66,0.007499245782796
0.0,0.0,71.1,0.66,0.0075895981416249
0.0,0.0,71.1,0.66,0.0076799505004537
0.0,0.0,71.1,0.66,0.0077703028592826
0.0,0.0,71.1,0.66,0.0078606552181115
0.0,0.0,71.1,0.66,0.0079510075769404
0.0,0.0,71.1,0.66,0.0080413599357692
0.0,0.0,71.1,0.66,0.0081317122945981
0.0,0.0,71.1,0.66,0.008222064653427
0.0,0.0,71.1,0.66,0.0083124170122558
0.0,0.0,71.1,0.66,0.0084027693710847
0.0,0.0,71.1,0.66,0.0084931217299136
0.0,0.0,71.1,0.66,0.0085834740887424
0.0,0.0,71.1,0.66,0.0086738264475713
0.0,0.0,71.1,0.66,0.0087641788064002
0.0,0.0,71.1,0.66,0.008854531165229
0.0,0.0,71.1,0.66,0.0089448835240579
0.0,0.0,71.1,0.66,0.0090352358828868
0.0,0.0,71.1,0.66,0.0091255882417156
0.0,0.0,71.1,0.66,0.0092159406005445
0.0,0.0,71.1,0.66,0.0093062929593734
0.0,0.0,71.1,0.66,0.0093966453182022
0.0,0.0,71.1,0.66,0.0094869976770311
0.0,0.0,71.1,0.66,0.00957735003586
0.0,0.0,71.1,0.66,0.0096677023946889
0.0,0.0,71.1,0.66,0.0097580547535177
0.0,0.0,71.1,0.66,0.0098484071123466
0.0,0.0,71.1,0.66,0.0099387594711755
0.0,0.0,71.1,0.66,0.0100291118300043
0.0,0.0,71.1,0.66,0.0101194641888332
0.0,0.0,71.1,0.66,0.0102098165476621
0.0,0.0,71.1,0.66,0.0103001689064909
0.0,0.0,71.1,0.66,0.0103905212653198
0.0,0.0,71.1,0.66,0.0104808736241487
0.0,0.0,71.1,0.66,0.0105712259829775
0.0,0.0,71.1,0.66,0.0106615783418064
0.0,0.0,71.1,0.66,0.0107519307006353
0.0,0.0,71.1,0.66,0.0108422830594641
0.0,0.0,71.1,0.66,0.010932635418293
0.0,0.0,71.1,0.66,0.0110229877771219
0.0,0.0,71.1,0.66,0.0111133401359507
0.0,0.0,71.1,0.66,0.0112036924947796
0.0,0.0,71.1,0.66,0.0112940448536085
0.0,0.0,71.1,0.66,0.0113843972124373
0.0,0.0,71.1,0.66,0.0114747495712662
0.0,0.0,71.1,0.66,0.0115651019300951
0.0,0.0,71.1,0.66,0.011655454288924
0.0,0.0,71.1,0.66,0.0117458066477528
0.0,0.0,71.1,0.66,0.0118361590065817
0.0,0.0,71.1,0.66,0.0119265113654106
0.0,0.0,71.1,0.66,0.0120168637242394
0.0,0.0,71.1,0.66,0.0121072160830683
0.0,0.0,71.1,0.66,0.0121975684418972
0.0,0.0,71.1,0.66,0.012287920800726
0.0,0.0,71.1,0.66,0.0123782731595549
0.0,0.0,71.1,0.66,0.0124686255183838
0.0,0.0,71.1,0.66,0.0125589778772126
0.0,0.0,71.1,0.66,0.0126493302360415
0.0,0.0,71.1,0.66,0.0127396825948704
0.0,0.0,71.1,0.66,0.0128300349536992
0.0,0.0,71.1,0.66,0.0129203873125281
0.0,0.0,71.1,0.66,0.013010739671357
0.0,0.0,71.1,0.66,0.0131010920301858
0.0,0.0,71.1,0.66,0.0131914443890147
0.0,0.0,71.1,0.66,0.0132817967478436
0.0,0.0,71.1,0.66,0.0133721491066724
0.0,0.0,71.1,0.66,0.0134625014655013
0.0,0.0,71.1,0.66,0.0135528538243302
0.0,0.0,71.1,0.66,0.0136432061831591
0.0,0.0,71.1,0.66,0.0137335585419879
0.0,0.0,71.1,0.66,0.0138239109008168
0.0,0.0,71.1,0.66,0.0139142632596457
0.0,0.0,71.1,0.66,0.0140046156184745
0.0,0.0,71.1,0.66,0.0140949679773034
0.0,0.0,71.1,0.66,0.0141853203361323
0.0,0.0,71.1,0.66,0.0142756726949611
0.0,0.0,71.1,0.66,0.01436602505379
0.0,0.0,71.1,0.66,0.0144563774126189
0.0,0.0,71.1,0.66,0.0145467297714477
0.0,0.0,71.1,0.66,0.0146370821302766
0.0,0.0,71.1,0.66,0.0147274344891055
0.0,0.0,71.1,0.66,0.0148177868479343
0.0,0.0,71.1,0.66,0.0149081392067632
0.0,0.0,71.1,0.66,0.0149984915655921
0.0,0.0,71.1,0.66,0.0150888439244209
0.0,0.0,71.1,0.66,0.0151791962832498
0.0,0.0,71.1,0.66,0.0152695486420787
0.0,0.0,71.1,0.66,0.0153599010009075
0.0,0.0,71.1,0.66,0.0154502533597364
0.0,0.0,71.1,0.66,0.0155406057185653
0.0,0.0,71.1,0.66,0.0156309580773942
0.0,0.0,71.1,0.66,0.015721310436223
0.0,0.0,71.1,0.66,0.0158116627950519
0.0,0.0,71.1,0.66,0.0159020151538808
0.0,0.0,71.1,0.66,0.0159923675127096
0.0,0.0,71.1,0.66,0.0160827198715385
0.0,0.0,71.1,0.66,0.0161730722303674
0.0,0.0,71.1,0.66,0.0162634245891962
0.0,0.0,71.1,0.66,0.0163537769480251
0.0,0.0,71.1,0.66,0.016444129306854
0.0,0.0,71.1,0.66,0.0165344816656828
0.0,0.0,71.1,0.66,0.0166248340245117
0.0,0.0,71.1,0.66,0.0167151863833406
0.0,0.0,71.1,0.66,0.0168055387421694
0.0,0.0,71.1,0.66,0.0168958911009983
0.0,0.0,71.1,0.66,0.0169862434598272
0.0,0.0,71.1,0.66,0.017076595818656
0.0,0.0,71.1,0.66,0.0171669481774849
0.0,0.0,71.1,0.66,0.0172573005363138
0.0,0.0,71.1,0.66,0.0173476528951426
0.0,0.0,71.1,0.66,0.0174380052539715
0.0,0.0,71.1,0.66,0.0175283576128004
0.0,0.0,71.1,0.66,0.0176187099716293
0.0,0.0,71.1,0.66,0.0177090623304581
0.0,0.0,71.1,0.66,0.017799414689287
0.0,0.0,71.1,0.66,0.0178897670481159
0.0,0.0,71.1,0.66,0.0179801194069447
0.0,0.0,71.1,0.66,0.0180704717657736
0.0,0.0,71.3,0.66,0.0181608241246025
0.0,0.0,71.3,0.66,0.0182511764834313
0.0,0.0,71.3,0.66,0.0183415288422602
0.0,0.0,71.3,0.66,0.0184318812010891
0.0,0.0,71.3,0.66,0.0185222335599179
0.0,0.0,71.3,0.66,0.0186125859187468
0.0,0.0,71.3,0.66,0.0187029382775757
0.0,0.0,71.3,0.66,0.0187932906364045
0.0,0.0,71.3,0.66,0.0188836429952334
0.0,0.0,71.3,0.66,0.0189739953540623
0.0,0.0,71.3,0.66,0.0190643477128911
0.0,0.0,71.3,0.66,0.01915470007172
0.0,0.0,71.3,0.66,0.0192450524305489
0.0,0.0,71.3,0.66,0.0193354047893778
0.0,0.0,71.3,0.66,0.0194257571482066
0.0,0.0,71.3,0.66,0.0195161095070355
0.0,0.0,71.3,0.66,0.0196064618658644
0.0,0.0,71.3,0.66,0.0196968142246932
0.0,0.0,71.3,0.66,0.0197871665835221
0.0,0.0,71.3,0.66,0.019877518942351
0.0,0.0,71.3,0.66,0.0199678713011798
0.0,0.0,71.3,0.66,0.0200582236600087
0.0,0.0,71.3,0.66,0.0201485760188376
0.0,0.0,71.3,0.66,0.0202389283776664
0.0,0.0,71.3,0.66,0.0203292807364953
0.0,0.0,71.3,0.66,0.0204196330953242
0.0,0.0,71.3,0.66,0.020509985454153
0.0,0.0,71.3,0.66,0.0206003378129819
0.0,0.0,71.3,0.66,0.0206906901718108
0.0,0.0,71.3,0.66,0.0207810425306396
0.0,0.0,71.3,0.66,0.0208713948894685
0.0,0.0,71.3,0.66,0.0209617472482974
0.0,0.0,71.3,0.66,0.0210520996071262
0.0,0.0,71.3,0.66,0.0211424519659551
0.0,0.0,71.3,0.66,0.021232804324784
0.0,0.0,71.3,0.66,0.0213231566836129
0.0,0.0,71.3,0.66,0.0214135090424417
0.0,0.0,71.3,0.66,0.0215038614012706
0.0,0.0,71.3,0.66,0.0215942137600995
0.0,0.0,71.3,0.66,0.0216845661189283
0.0,0.0,71.3,0.66,0.0217749184777572
0.0,0.0,71.3,0.66,0.0218652708365861
0.0,0.0,71.3,0.66,0.0219556231954149
0.0,0.0,71.3,0.66,0.0220459755542438
0.0,0.0,71.3,0.66,0.0221363279130727
0.0,0.0,71.3,0.66,0.0222266802719015
0.0,0.0,71.3,0.66,0.0223170326307304
0.0,0.0,71.3,0.66,0.0224073849895593
0.0,0.0,71.3,0.66,0.0224977373483881
0.0,0.0,71.3,0.66,0.022588089707217
0.0,0.0,71.3,0.66,0.0226784420660459
0.0,0.0,71.3,0.66,0.0227687944248747
0.0,0.0,71.3,0.66,0.0228591467837036
0.0,0.0,71.3,0.66,0.0229494991425325
0.0,0.0,71.3,0.66,0.0230398515013613
0.0,0.0,71.3,0.66,0.0231302038601902
0.0,0.0,71.3,0.66,0.0232205562190191
0.0,0.0,71.3,0.66,0.023310908577848
0.0,0.0,71.3,0.66,0.0234012609366768
0.0,0.0,71.3,0.66,0.0234916132955057
0.0,0.0,71.3,0.66,0.0235819656543346
0.0,0.0,71.3,0.66,0.0236723180131634
0.0,0.0,71.3,0.66,0.0237626703719923
0.0,0.0,71.3,0.66,0.0238530227308212
0.0,0.0,71.3,0.66,0.02394337508965
0.0,0.0,71.3,0.66,0.0240337274484789
0.0,0.0,71.3,0.66,0.0241240798073078
0.0,0.0,71.3,0.66,0.0242144321661366
0.0,0.0,71.3,0.66,0.0243047845249655
0.0,0.0,71.3,0.66,0.0243951368837944
0.0,0.0,71.3,0.66,0.0244854892426232
0.0,0.0,71.3,0.66,0.0245758416014521
0.0,0.0,71.3,0.66,0.024666193960281
0.0,0.0,71.3,0.66,0.0247565463191098
0.0,0.0,71.3,0.66,0.0248468986779387
0.0,0.0,71.3,0.66,0.0249372510367676
0.0,0.0,71.3,0.66,0.0250276033955965
0.0,0.0,71.3,0.66,0.0251179557544253
0.0,0.0,71.3,0.66,0.0252083081132542
0.0,0.0,71.3,0.66,0.0252986604720831
0.0,0.0,71.3,0.66,0.0253890128309119
0.0,0.0,71.3,0.66,0.0254793651897408
0.0,0.0,71.3,0.66,0.0255697175485697
0.0,0.0,71.3,0.66,0.0256600699073985
0.0,0.0,71.3,0.66,0.0257504222662274
0.0,0.0,71.3,0.66,0.0258407746250563
0.0,0.0,71.3,0.66,0.0259311269838851
0.0,0.0,71.3,0.66,0.026021479342714
0.0,0.0,71.3,0.66,0.0261118317015429
0.0,0.0,71.3,0.66,0.0262021840603717
0.0,0.0,71.3,0.66,0.0262925364192006
0.0,0.0,71.3,0.66,0.0263828887780295
0.0,0.0,71.3,0.66,0.0264732411368583
0.0,0.0,71.3,0.66,0.0265635934956872
0.0,0.0,71.3,0.66,0.0266539458545161
0.0,0.0,71.3,0.66,0.0267442982133449
0.0,0.0,71.3,0.66,0.0268346505721738
0.0,0.0,71.3,0.66,0.0269250029310027
0.0,0.0,71.3,0.66,0.0270153552898315
0.0,0.0,71.3,0.66,0.0271057076486604
0.0,0.0,71.3,0.66,0.0271960600074893
0.0,0.0,71.3,0.66,0.0272864123663182
0.0,0.0,71.3,0.66,0.027376764725147
0.0,0.0,71.3,0.66,0.0274671170839759
0.0,0.0,71.3,0.66,0.0275574694428048
0.0,0.0,71.3,0.66,0.0276478218016336
0.0,0.0,71.3,0.66,0.0277381741604625
0.0,0.0,71.3,0.66,0.0278285265192914
0.0,0.0,71.3,0.66,0.0279188788781202
0.0,0.0,71.3,0.66,0.0280092312369491
0.0,0.0,71.3,0.66,0.028099583595778
0.0,0.0,71.3,0.66,0.0281899359546068
0.0,0.0,71.3,0.66,0.0282802883134357
0.0,0.0,71.3,0.66,0.0283706406722646
0.0,0.0,71.3,0.66,0.0284609930310934
0.0,0.0,71.3,0.66,0.0285513453899223
0.0,0.0,71.3,0.66,0.0286416977487512
0.0,0.0,71.3,0.66,0.02873205010758
0.0,0.0,71.3,0.66,0.0288224024664089
0.0,0.0,71.3,0.66,0.0289127548252378
0.0,0.0,71.3,0.66,0.0290031071840667
0.0,0.0,71.3,0.66,0.0290934595428955
0.0,0.0,71.3,0.66,0.0291838119017244
0.0,0.0,71.3,0.66,0.0292741642605533
0.0,0.0,71.3,0.66,0.0293645166193821
0.0,0.0,71.3,0.66,0.029454868978211
0.0,0.0,71.3,0.66,0.0295452213370399
0.0,0.0,71.3,0.66,0.0296355736958687
0.0,0.0,71.3,0.66,0.0297259260546976
0.0,0.0,71.3,0.66,0.0298162784135265
0.0,0.0,71.3,0.66,0.0299066307723553
0.0,0.0,71.3,0.66,0.0299969831311842
0.0,0.0,71.3,0.66,0.0300873354900131
0.0,0.0,71.3,0.66,0.0301776878488419
0.0,0.0,71.3,0.66,0.0302680402076708
0.0,0.0,71.3,0.66,0.0303583925664997
0.0,0.0,71.3,0.66,0.0304487449253285
0.0,0.0,71.3,0.66,0.0305390972841574
0.0,0.0,71.3,0.66,0.0306294496429863
0.0,0.0,71.3,0.66,0.0307198020018151
0.0,0.0,71.3,0.66,0.030810154360644
0.0,0.0,71.3,0.66,0.0309005067194729
0.0,0.0,71.3,0.66,0.0309908590783018
0.0,0.0,71.3,0.66,0.0310812114371306
0.0,0.0,71.3,0.66,0.0311715637959595
0.0,0.0,71.3,0.66,0.0312619161547884
0.0,0.0,71.3,0.66,0.0313522685136172
0.0,0.0,71.3,0.66,0.0314426208724461
0.0,0.0,71.3,0.66,0.031532973231275
0.0,0.0,71.3,0.66,0.0316233255901038
0.0,0.0,71.3,0.66,0.0317136779489327
0.0,0.0,71.3,0.66,0.0318040303077616
0.0,0.0,71.3,0.66,0.0318943826665904
0.0,0.0,71.3,0.66,0.0319847350254193
2.18709306,0.60752585,71.3,0.66,0.0320750873842482
6.10905464,1.0894337722222225,71.3,0.66,0.032165439743077
9.79605258,1.0241660944444444,71.3,0.66,0.0322557921019059
10.68762694,0.2476595444444442,71.3,0.66,0.0323461444607348
9.31325058,-0.3817712111111109,71.3,0.66,0.0324364968195636
5.82742014,-0.9682862333333332,71.3,0.66,0.0
1.7026817200000002,-1.1457606722222222,71.3,0.66,0.0
0.03057746,-0.4644734055555556,71.3,0.66,0.0
0.0,-0.0084937388888888,71.3,0.66,0.0
0.0,0.0,71.3,0.66,0.0
0.0,0.0,71.3,0.66,0.0
0.0,0.0,71.3,0.66,0.0
0.0,0.0,71.3,0.66,0.0
0.0,0.0,71.3,0.66,0.0
2.04708048,0.5686334666666667,71.3,0.66,0.0
4.17140928,0.5900913333333332,71.3,0.66,0.0
6.9523488,0.7724832000000004,71.3,0.66,0.0
9.6399466,0.7465549444444441,71.3,0.66,0.0
11.67254302,0.564610116666667,71.3,0.66,0.0
13.09359024,0.3947353388888883,71.3,0.66,0.0
14.54682426,0.4036761166666665,71.3,0.66,0.0
16.9222101,0.6598294000000005,71.3,0.66,0.0
19.51485684,0.7201796500000004,71.3,0.66,-0.0117947394588601
21.67137244,0.5990321111111108,71.3,0.66,0.0074020563542862
22.84297196,0.3254443111111103,71.3,0.66,0.0195898253540819
21.96910034,-0.2427421166666654,71.3,0.66,0.0
21.09361938,-0.2431891555555561,71.3,0.66,0.0090088536006322
19.99926818,-0.3039864444444449,71.3,0.66,0.0
19.12539656,-0.2427421166666654,71.3,0.66,0.0
17.343857179999997,-0.4948720500000023,71.3,0.66,0.0046547027985308
14.10908378,-0.8985481666666653,71.3,0.66,0.0099297757548129
10.56209842,-0.9852737111111108,71.3,0.66,0.0
7.5156178,-0.8462446166666666,71.3,0.66,0.0015952375494703
5.71798502,-0.4993424388888894,71.3,0.66,0.0
4.85859746,-0.2387187666666663,71.3,0.66,0.0
4.3130312,-0.1515461833333331,71.3,0.66,0.0
3.89138412,-0.1171241888888889,71.3,0.66,0.0010981707761434
2.71817526,-0.3258913500000001,71.3,0.66,0.0021963415522869
1.42265656,-0.3598663055555555,71.3,0.66,0.0032945123284303
0.15610598,-0.3518196055555556,71.3,0.66,0.0031114838657398
0.0,-0.0433627722222222,71.3,0.66,0.0029284554030492
0.0,0.0,71.3,0.66,0.0027454269403586
0.0,0.0,71.3,0.66,0.002562398477668
0.0,0.0,71.3,0.66,0.0023793700149774
0.0,0.0,71.3,0.66,0.0021963415522869
0.0,0.0,71.3,0.66,0.0020133130895963
0.0,0.0,71.3,0.66,0.0018302846269057
0.0,0.0,71.3,0.66,0.0016472561642151
0.0,0.0,71.3,0.66,0.0014642277015246
0.0,0.0,71.3,0.66,0.001281199238834
0.0,0.0,71.3,0.66,0.0010981707761434
0.0,0.0,71.3,0.66,0.0009151423134528
0.0,0.0,71.3,0.66,0.0007321138507623
2.99980976,0.833280488888889,71.3,0.66,0.0005490853880717
8.62445306,1.5624009166666666,71.3,0.66,0.0003660569253811
13.4218956,1.332622927777778,71.3,0.66,0.0001830284626905
16.84335244,0.9504046777777772,71.3,0.66,0.0
20.20365436,0.933417200000001,71.3,0.66,0.0
23.54625354,0.9284997722222208,71.3,0.66,0.0054619546530779
26.79712034,0.9030185555555555,71.3,0.66,0.0110857449928587
29.46862474,0.7420845555555555,71.3,0.66,0.0039071760245946
31.687904600000003,0.616466627777779,71.3,0.66,0.0077950858952218
33.90557512,0.6160195888888893,71.3,0.66,-0.0003699101563989
35.81264302,0.5297410833333327,71.3,0.66,0.0027396470941684
37.578089000000006,0.4904016611111128,71.3,0.66,0.0
38.78187532,0.3343850888888866,71.3,0.66,0.0047753089241042
39.4529701,0.186415216666667,71.3,0.66,0.0
39.84403972,0.1086304499999997,71.3,0.66,0.0005587184650554
40.29626426,0.1256179277777782,71.3,0.66,0.0022490023740403
41.18783862,0.2476595444444456,71.3,0.66,0.00766600266364
42.46887326,0.3558429555555538,71.3,0.66,0.0
